HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1172957,1,63,3.000,8,-122.240,37.824
1172957,1,63,5.000,15,-122.243,37.825
1172957,2,61,6.000,3,-122.243,37.823
1172957,2,61,1.000,19,-122.240,37.821
1176798,1,65,6.000,3,-121.733,37.684
1176798,1,65,5.000,17,-121.728,37.682
1176798,1,65,5.000,18,-121.732,37.682
1176798,1,65,3.000,22,-121.731,37.686
1176798,2,61,6.000,3,-121.720,37.681
1176798,2,61,5.000,9,-121.729,37.682
1176798,2,61,5.000,18,-121.733,37.685
1176852,1,58,6.000,3,-121.758,37.672
1176852,1,58,2.000,8,-121.571,37.549
1176852,1,58,2.000,18,-121.759,37.670
1176852,1,58,5.000,20,-121.754,37.661
1176852,2,47,6.000,3,-121.758,37.676
1176852,2,47,5.000,9,-121.735,37.753
1176852,2,47,5.000,9,-121.766,37.660
1176852,2,47,5.000,12,-121.768,37.678
1176852,2,47,5.000,16,-121.750,37.662
1176852,2,47,3.000,18,-121.766,37.683
1176852,3,19,6.000,3,-121.757,37.661
1176852,3,19,5.000,9,-121.770,37.752
1176852,3,19,5.000,12,-121.766,37.658
1176852,3,19,5.000,20,-121.760,37.673
1176852,4,17,6.000,3,-121.767,37.661
1176852,5,12,6.000,3,-121.767,37.677
1176852,5,12,3.000,8,-121.755,37.671
1176852,5,12,3.000,15,-121.757,37.664
1176852,5,12,5.000,20,-121.750,37.666
1176923,1,50,6.000,3,-121.814,37.696
1176923,1,50,5.000,7,-121.498,37.707
1176923,1,50,5.000,19,-121.806,37.687
1176951,1,47,6.000,3,-121.755,37.692
1176951,2,48,6.000,3,-121.776,37.696
1177174,1,39,6.000,3,-122.039,37.571
1177174,1,39,5.000,8,-122.035,37.577
1177174,1,39,5.000,16,-122.035,37.578
1177174,2,29,6.000,3,-122.039,37.571
1177174,3,5,6.000,3,-122.034,37.577
1177174,3,5,5.000,8,-121.981,37.562
1177174,3,5,5.000,16,-122.039,37.577
1177174,4,1,6.000,3,-122.037,37.572
1179881,1,38,6.000,3,-122.259,37.853
1179881,1,38,1.000,8,-121.497,38.582
1179881,1,38,1.000,18,-122.256,37.846
1179881,2,43,6.000,3,-122.258,37.845
1179881,2,43,5.000,8,-122.268,37.876
1179881,2,43,5.000,16,-122.252,37.851
1180392,1,69,6.000,3,-122.238,37.856
1180392,1,69,3.000,8,-122.246,37.854
1180392,1,69,1.000,15,-122.245,37.852
1180392,1,69,3.000,20,-122.239,37.857
1180392,2,72,6.000,3,-122.252,37.855
1180392,2,72,3.000,7,-122.242,37.854
1180392,2,72,5.000,10,-122.247,37.855
1180392,2,72,3.000,14,-122.243,37.858
1180392,2,72,3.000,20,-122.243,37.852
1186814,1,50,6.000,3,-122.256,37.997
1186814,1,50,5.000,17,-122.265,37.998
1186940,1,62,6.000,3,-122.094,37.894
1186940,1,62,3.000,6,-122.107,37.894
1186940,1,62,5.000,15,-121.989,37.789
1186940,1,62,5.000,17,-122.114,37.895
1186940,2,60,6.000,3,-122.117,37.889
1186940,2,60,5.000,19,-122.117,37.892
1186940,3,30,6.000,3,-122.108,37.894
1187251,1,36,6.000,3,-122.186,37.828
1187251,1,36,1.000,8,-122.432,37.791
1187251,1,36,1.000,20,-122.134,37.823
1187251,2,43,6.000,3,-122.163,37.837
1187251,2,43,5.000,7,-122.325,37.977
1187251,2,43,5.000,15,-122.158,37.834
1187251,3,65,6.000,3,-122.138,37.827
1187251,3,65,5.000,7,-122.262,37.820
1187251,3,65,5.000,15,-122.133,37.830
1188614,1,46,6.000,3,-122.002,37.948
1188614,1,46,5.000,8,-121.998,37.952
1188614,1,46,5.000,12,-121.406,38.604
1188614,1,46,5.000,18,-121.996,37.944
1188614,2,48,6.000,3,-122.009,37.938
1188614,2,48,5.000,7,-122.155,37.915
1188614,2,48,5.000,14,-122.113,37.902
1188614,2,48,5.000,15,-121.997,37.945
1188614,2,48,5.000,18,-122.016,37.937
1188614,3,8,6.000,3,-122.007,37.944
1188614,3,8,5.000,8,-122.009,37.945
1188614,3,8,5.000,18,-122.018,37.936
1188614,4,7,6.000,3,-122.003,37.948
1188614,4,7,5.000,8,-122.006,37.937
1188614,4,7,5.000,18,-122.003,37.952
1253392,1,52,6.000,3,-122.531,37.974
1253392,1,52,1.000,9,-122.418,37.809
1253392,1,52,5.000,21,-122.527,37.975
1254386,1,51,6.000,3,-122.527,37.917
1265854,1,68,6.000,3,-122.319,38.300
1265854,1,68,5.000,8,-122.283,38.294
1265854,1,68,5.000,12,-122.316,38.294
1265854,1,68,5.000,15,-122.318,38.300
1265854,2,68,6.000,3,-122.337,38.287
1265854,2,68,5.000,13,-122.272,38.275
1265854,2,68,5.000,16,-122.339,38.292
1265854,3,33,6.000,3,-122.329,38.300
1301180,1,43,6.000,3,-122.409,37.752
1301180,1,43,2.000,9,-122.422,37.797
1301180,1,43,3.000,12,-122.406,37.793
1301180,1,43,3.000,13,-122.423,37.800
1301180,1,43,3.000,16,-122.421,37.799
1301180,1,43,2.000,17,-122.411,37.754
1301180,1,43,3.000,18,-122.410,37.751
1301180,2,49,6.000,3,-122.410,37.751
1301180,2,49,2.000,9,-122.398,37.790
1301180,2,49,3.000,11,-122.392,37.792
1301180,2,49,3.000,14,-122.398,37.791
1301180,2,49,2.000,17,-122.407,37.793
1301180,2,49,2.000,20,-122.410,37.752
1301180,3,1,6.000,3,-122.409,37.754
1301180,3,1,4.000,13,-122.411,37.749
1301180,3,1,4.000,18,-122.412,37.754
1302033,1,73,6.000,3,-122.485,37.781
1302033,1,73,2.000,16,-122.489,37.781
1302033,2,58,6.000,3,-122.492,37.782
1302033,2,58,2.000,10,-122.486,37.781
1302033,2,58,2.000,16,-122.492,37.783
1302149,1,55,6.000,3,-122.466,37.765
1302149,1,55,3.000,8,-122.447,37.760
1302149,1,55,3.000,18,-122.406,37.794
1302149,1,55,3.000,19,-122.467,37.764
1302167,1,69,6.000,3,-122.467,37.765
1302167,1,69,3.000,9,-122.468,37.765
1302167,1,69,5.000,13,-122.464,37.764
1302167,2,68,6.000,3,-122.467,37.766
1302167,2,68,5.000,13,-122.469,37.765
1308172,1,33,6.000,3,-122.453,37.669
1308172,2,38,6.000,3,-122.452,37.661
1308172,2,38,5.000,13,-122.185,37.429
1308172,2,38,5.000,18,-122.452,37.666
1308172,3,30,6.000,3,-122.451,37.668
1308552,1,57,6.000,3,-122.281,37.539
1308552,1,57,5.000,9,-122.080,37.394
1308552,1,57,5.000,17,-122.286,37.550
1312753,1,38,6.000,3,-121.894,37.345
1312753,1,38,3.000,8,-121.893,37.350
1312753,1,38,3.000,14,-121.894,37.349
1312753,1,38,5.000,18,-121.889,37.350
1312753,2,37,6.000,3,-121.895,37.346
1312753,2,37,3.000,13,-121.890,37.351
1312753,2,37,5.000,18,-121.890,37.351
1313043,1,34,6.000,3,-121.802,37.239
1313043,1,34,5.000,11,-121.795,37.233
1313043,1,34,5.000,21,-121.802,37.229
1313043,2,35,6.000,3,-121.799,37.238
1313043,2,35,5.000,14,-121.797,37.248
1313043,2,35,5.000,21,-121.789,37.234
1313043,3,7,6.000,3,-121.796,37.237
1313043,3,7,3.000,11,-121.800,37.232
1313043,3,7,5.000,21,-121.791,37.226
1313043,4,5,6.000,3,-121.797,37.249
1313043,4,5,5.000,14,-121.799,37.238
1313043,4,5,5.000,21,-121.801,37.251
1313043,5,2,6.000,3,-121.798,37.249
1313043,5,2,3.000,11,-121.800,37.229
1313043,5,2,5.000,21,-121.794,37.243
1313096,3,4,6.000,3,-121.842,37.211
1313096,3,4,5.000,11,-121.995,37.402
1313096,3,4,5.000,19,-121.840,37.213
1313118,1,51,6.000,3,-121.893,37.227
1313118,1,51,1.000,8,-121.948,37.394
1313118,1,51,1.000,17,-121.896,37.223
1313118,2,51,6.000,3,-121.899,37.229
1313118,2,51,5.000,21,-121.889,37.223
1313118,3,18,6.000,3,-121.889,37.224
1313118,3,18,5.000,7,-121.880,37.244
1313118,3,18,5.000,14,-121.853,37.251
1313118,3,18,5.000,19,-121.885,37.222
1313118,3,18,5.000,24,-121.891,37.231
1313385,1,25,6.000,3,-121.816,37.257
1313385,1,25,5.000,8,-122.169,37.411
1313385,1,25,5.000,19,-121.810,37.258
1313385,2,27,6.000,3,-121.813,37.253
1313385,2,27,5.000,7,-122.002,37.384
1313385,2,27,5.000,17,-121.817,37.258
1313678,1,29,6.000,3,-121.905,37.301
1313678,1,29,5.000,15,-121.882,37.307
1313678,2,27,6.000,3,-121.891,37.301
1313807,1,38,6.000,3,-119.476,35.141
1313807,1,38,5.000,17,-119.458,35.146
1320747,1,50,6.000,3,-122.733,38.424
1320747,1,50,2.000,9,-122.688,38.345
1320747,1,50,2.000,12,-122.740,38.424
1320747,1,50,5.000,15,-122.737,38.420
1320747,1,50,2.000,19,-122.739,38.424
1320747,2,55,6.000,3,-122.740,38.425
1320747,2,55,5.000,11,-122.732,38.425
1320953,1,56,6.000,3,-122.608,38.527
1320953,1,56,5.000,8,-122.285,38.170
1320953,1,56,5.000,12,-122.276,38.171
1320953,1,56,5.000,19,-122.603,38.547
1320953,2,50,6.000,3,-122.624,38.512
1320953,2,50,5.000,7,-122.691,38.481
1320953,2,50,5.000,8,-122.676,38.523
1320953,2,50,5.000,18,-122.651,38.491
1320953,3,16,6.000,3,-122.608,38.488
1320953,3,16,5.000,7,-122.739,38.498
1320953,3,16,5.000,18,-122.559,38.526
1336484,1,62,6.000,3,-122.126,37.717
1336484,1,62,5.000,12,-122.127,37.714
1336484,2,63,6.000,3,-122.130,37.721
1336484,2,63,5.000,7,-122.407,37.790
1336484,2,63,5.000,18,-122.124,37.713
1336964,1,58,6.000,3,-121.993,38.364
1336964,1,58,5.000,12,-122.000,38.367
1336964,1,58,5.000,15,-121.992,38.364
1336964,2,58,6.000,3,-122.000,38.364
1336964,2,58,5.000,12,-121.990,38.360
1336964,2,58,3.000,16,-121.993,38.368
1338901,1,58,6.000,3,-122.047,37.916
1338901,1,58,2.000,9,-122.041,37.925
1338901,1,58,1.000,13,-122.043,37.919
1338901,1,58,3.000,18,-122.043,37.928
1338901,1,58,5.000,19,-122.046,37.918
1339110,1,55,6.000,3,-121.965,37.324
1339110,1,55,5.000,6,-122.002,37.332
1339110,1,55,5.000,11,-121.952,37.331
1339110,1,55,5.000,12,-122.011,37.325
1339110,1,55,5.000,15,-121.954,37.337
1339110,1,55,5.000,17,-121.951,37.341
1339110,2,55,6.000,3,-121.958,37.333
1339110,2,55,5.000,11,-121.884,37.365
1339110,2,55,5.000,18,-121.951,37.332
1339110,3,24,6.000,3,-121.962,37.329
1339110,3,24,5.000,16,-121.959,37.330
1339110,4,20,6.000,3,-121.954,37.339
1339110,4,20,5.000,15,-121.955,37.338
1340250,1,76,6.000,3,-122.115,37.894
1340373,1,39,6.000,3,-121.958,37.298
1340373,1,39,5.000,8,-121.992,37.424
1340373,1,39,5.000,13,-122.051,37.448
1340373,1,39,5.000,17,-121.952,37.299
1340373,2,37,6.000,3,-121.958,37.295
1340373,3,2,6.000,3,-121.960,37.296
1340373,3,2,5.000,13,-121.955,37.295
1340373,4,2,6.000,3,-121.956,37.301
1340373,4,2,5.000,13,-121.958,37.296
1340759,1,36,6.000,3,-121.887,37.379
1340759,1,36,5.000,14,-121.878,37.379
1340759,2,39,6.000,3,-121.879,37.379
1340759,2,39,5.000,8,-121.924,37.407
1340759,2,39,5.000,17,-121.880,37.371
1340759,3,7,6.000,3,-121.879,37.376
1340759,3,7,5.000,7,-121.884,37.388
1340759,3,7,5.000,14,-121.877,37.373
1340759,4,4,6.000,3,-121.880,37.379
1340759,4,4,5.000,14,-121.880,37.373
1340759,5,2,6.000,3,-121.892,37.379
1340759,5,2,5.000,14,-121.890,37.385
1341204,1,44,6.000,3,-121.800,37.979
1341204,1,44,5.000,7,-122.063,37.941
1341204,1,44,5.000,18,-121.794,37.972
1341204,2,43,6.000,3,-121.805,37.982
1341204,2,43,5.000,12,-121.796,37.982
1341204,2,43,3.000,13,-121.804,37.982
1341204,2,43,5.000,15,-121.800,37.972
1341204,2,43,5.000,18,-121.795,37.975
1341204,3,14,6.000,3,-121.801,37.975
1341204,3,14,5.000,8,-121.802,37.929
1341204,3,14,5.000,15,-121.790,37.978
1341204,3,14,5.000,18,-121.790,37.977
1341204,4,8,6.000,3,-121.791,37.978
1341204,4,8,5.000,7,-121.779,38.008
1341204,4,8,5.000,15,-121.798,37.974
1341204,4,8,5.000,18,-121.794,37.983
1341769,1,58,6.000,3,-121.869,37.429
1341769,1,58,5.000,8,-121.973,37.398
1341769,1,58,5.000,17,-121.868,37.428
1341769,1,58,5.000,19,-121.875,37.427
1341769,2,95,6.000,3,-121.866,37.423
1341769,2,95,5.000,19,-121.867,37.429
1341769,3,15,6.000,3,-121.865,37.429
1341769,3,15,5.000,9,-121.880,37.333
1341769,3,15,5.000,15,-121.865,37.427
1342185,1,37,6.000,3,-122.208,37.786
1342185,1,37,1.000,7,-122.038,37.543
1342185,1,37,2.000,17,-122.216,37.780
1342185,2,36,6.000,3,-122.205,37.783
1342185,2,36,5.000,8,-122.265,37.809
1342185,2,36,5.000,17,-122.215,37.779
1342185,3,3,6.000,3,-122.209,37.779
1342185,3,3,5.000,8,-122.262,37.785
1342185,3,3,5.000,17,-122.213,37.780
1342185,4,1,6.000,3,-122.211,37.787
1342185,4,1,5.000,8,-122.266,37.773
1342185,4,1,5.000,17,-122.206,37.783
1343322,1,73,6.000,3,-122.092,37.403
1343322,1,73,5.000,15,-122.091,37.405
1343322,1,73,5.000,21,-122.087,37.410
1343322,2,69,6.000,3,-122.089,37.405
1343322,2,69,5.000,9,-122.108,37.421
1343322,2,69,5.000,11,-122.089,37.408
1343322,2,69,5.000,15,-122.090,37.407
1343322,2,69,5.000,19,-122.113,37.435
1343322,2,69,5.000,22,-122.092,37.404
1345559,1,47,6.000,3,-122.063,37.693
1345559,1,47,1.000,9,-122.391,37.786
1345559,1,47,1.000,17,-122.067,37.694
1345559,2,48,6.000,3,-122.073,37.692
1345559,2,48,5.000,9,-122.083,37.693
1345559,2,48,5.000,15,-122.076,37.693
1345559,3,16,6.000,3,-122.074,37.693
1345559,4,14,6.000,3,-122.080,37.696
1351613,1,43,6.000,3,-121.790,37.241
1351613,1,43,5.000,7,-121.931,37.310
1351613,1,43,5.000,19,-121.789,37.224
1351613,2,42,6.000,3,-121.802,37.246
1351613,2,42,5.000,8,-121.805,37.227
1351613,2,42,5.000,9,-121.798,37.237
1351613,2,42,5.000,13,-121.805,37.231
1351613,2,42,5.000,15,-121.799,37.236
1351613,2,42,5.000,16,-121.794,37.228
1351613,3,8,6.000,3,-121.798,37.234
1351613,3,8,5.000,8,-121.806,37.236
1351613,3,8,5.000,15,-121.799,37.231
1351613,3,8,5.000,16,-121.800,37.248
1351613,4,5,6.000,3,-121.803,37.242
1351613,4,5,5.000,8,-121.808,37.234
1351613,4,5,5.000,15,-121.800,37.228
1351613,4,5,5.000,16,-121.790,37.235
1351846,1,47,6.000,3,-122.292,37.885
1351846,1,47,3.000,7,-122.292,37.897
1351846,1,47,3.000,8,-122.297,37.890
1351846,1,47,3.000,13,-122.295,37.886
1351846,1,47,2.000,15,-122.297,37.890
1351846,1,47,5.000,18,-122.296,37.887
1351846,2,44,6.000,3,-122.293,37.883
1351846,2,44,3.000,7,-122.292,37.897
1351846,2,44,3.000,15,-122.293,37.886
1351846,2,44,5.000,15,-122.293,37.894
1351846,3,15,6.000,3,-122.291,37.884
1351846,3,15,3.000,8,-122.289,37.896
1351846,3,15,3.000,16,-122.295,37.889
1351846,3,15,5.000,18,-122.297,37.888
1351846,4,12,6.000,3,-122.295,37.884
1351846,4,12,3.000,8,-122.293,37.896
1351846,4,12,3.000,15,-122.296,37.886
1351846,4,12,5.000,18,-122.296,37.890
1355772,1,77,6.000,3,-122.170,37.875
1355772,1,77,5.000,9,-122.413,37.758
1355772,1,77,5.000,16,-122.173,37.883
1355772,1,77,5.000,19,-122.158,37.882
1355772,2,76,6.000,3,-122.174,37.878
1358363,1,52,6.000,3,-121.918,37.303
1358363,1,52,5.000,8,-122.033,37.393
1358363,1,52,5.000,16,-122.033,37.394
1358363,1,52,5.000,19,-121.925,37.303
1358363,2,37,6.000,3,-121.914,37.308
1358363,2,37,5.000,11,-121.921,37.306
1358363,2,37,5.000,18,-121.921,37.303
1358363,3,5,6.000,3,-121.928,37.300
1358363,3,5,5.000,7,-121.992,37.290
1358363,3,5,5.000,18,-121.924,37.301
1358363,4,2,6.000,3,-121.922,37.301
1358363,4,2,5.000,18,-121.914,37.311
1359429,1,56,6.000,3,-122.927,38.409
1359429,1,56,5.000,14,-122.892,38.387
1359429,1,56,5.000,17,-122.858,38.440
1359429,2,57,6.000,3,-122.885,38.421
1359429,3,25,6.000,3,-122.923,38.407
1359429,3,25,5.000,7,-122.699,38.388
1359429,3,25,5.000,16,-122.906,38.415
1359429,4,26,6.000,3,-122.889,38.396
1359429,4,26,5.000,14,-122.907,38.426
1359429,4,26,5.000,17,-122.841,38.441
1360510,1,51,5.000,7,-122.032,37.369
1360510,1,51,5.000,9,-121.936,37.420
1360510,1,51,5.000,13,-121.954,37.414
1360510,1,51,5.000,17,-122.043,37.370
1360905,1,47,6.000,3,-122.044,37.582
1360905,1,47,5.000,7,-122.023,37.574
1360905,1,47,5.000,9,-122.040,37.588
1360905,1,47,5.000,16,-121.902,37.525
1360905,1,47,5.000,17,-122.031,37.583
1360905,2,50,6.000,3,-122.041,37.580
1360905,2,50,5.000,7,-121.894,37.544
1360905,2,50,5.000,8,-121.975,37.454
1360905,2,50,3.000,13,-121.987,37.457
1360905,2,50,5.000,20,-122.038,37.582
1360905,3,18,6.000,3,-122.038,37.581
1360905,3,18,5.000,7,-121.895,37.527
1360905,3,18,5.000,17,-122.039,37.585
1360905,3,18,3.000,19,-122.034,37.584
1360905,4,16,6.000,3,-122.044,37.587
1360905,4,16,5.000,7,-122.027,37.577
1360905,4,16,3.000,15,-122.039,37.582
1361609,1,57,6.000,3,-121.997,38.261
1361609,1,57,5.000,9,-121.937,38.271
1361609,1,57,5.000,18,-122.003,38.266
1361609,2,61,6.000,3,-121.995,38.261
1361609,2,61,5.000,12,-122.001,38.256
1362557,1,38,6.000,3,-122.399,37.786
1362557,1,38,1.000,7,-122.397,37.799
1362557,1,38,5.000,16,-122.396,37.792
1362557,2,39,6.000,3,-122.389,37.783
1362557,2,39,5.000,7,-122.303,37.796
1362557,2,39,5.000,12,-122.280,37.800
1362557,2,39,5.000,16,-122.389,37.790
1362557,3,9,6.000,3,-122.390,37.783
1362557,3,9,1.000,7,-122.405,37.781
1362557,3,9,1.000,16,-122.396,37.788
1362557,4,5,6.000,3,-122.393,37.787
1362557,4,5,1.000,7,-122.411,37.776
1362557,4,5,1.000,16,-122.393,37.780
1362586,1,58,6.000,3,-122.253,37.806
1362586,1,58,5.000,9,-121.882,37.694
1362586,1,58,5.000,18,-122.258,37.806
1365053,1,65,6.000,3,-122.261,37.852
1365053,1,65,5.000,23,-122.263,37.850
1365053,2,72,6.000,3,-122.267,37.847
1365053,2,72,5.000,23,-122.267,37.853
1365372,1,44,6.000,3,-121.851,37.268
1365372,1,44,5.000,8,-122.010,37.326
1365372,1,44,5.000,21,-121.849,37.273
1365372,2,48,6.000,3,-121.838,37.274
1365372,2,48,5.000,21,-121.852,37.273
1365925,1,34,6.000,3,-122.125,38.150
1365925,1,34,5.000,5,-121.967,38.336
1365925,1,34,5.000,14,-122.144,38.184
1365925,1,34,5.000,17,-122.139,38.212
1365925,2,33,6.000,3,-122.165,38.180
1365925,2,33,5.000,7,-121.945,37.772
1365925,2,33,5.000,18,-122.120,38.164
1365925,3,5,6.000,3,-122.124,38.130
1365925,3,5,5.000,8,-122.137,38.188
1365925,3,5,5.000,11,-122.194,38.161
1365925,3,5,5.000,14,-122.150,38.188
1365925,3,5,5.000,17,-122.171,38.169
1365925,4,4,6.000,3,-122.182,38.167
1365925,4,4,5.000,8,-122.155,38.054
1365925,4,4,5.000,15,-122.134,38.136
1365925,4,4,5.000,17,-122.138,38.133
1366888,1,59,6.000,3,-122.481,37.777
1366888,1,59,3.000,10,-122.487,37.780
1366888,1,59,5.000,12,-122.406,37.794
1366888,1,59,5.000,13,-122.487,37.779
1366888,1,59,2.000,15,-122.483,37.781
1366888,2,72,6.000,3,-122.487,37.781
1366888,2,72,5.000,12,-122.405,37.793
1366888,2,72,5.000,13,-122.484,37.777
1367190,1,62,6.000,3,-121.939,37.301
1367190,1,62,5.000,17,-121.932,37.308
1367190,2,62,6.000,3,-121.935,37.309
1367190,2,62,5.000,21,-121.935,37.306
1367190,3,20,6.000,3,-121.938,37.298
1367190,3,20,1.000,24,-121.938,37.307
1368133,1,40,6.000,3,-122.023,37.339
1368133,1,40,5.000,7,-122.011,37.305
1368133,1,40,5.000,15,-122.027,37.349
1368133,1,40,5.000,17,-122.028,37.345
1368133,1,40,5.000,17,-122.025,37.346
1368133,1,40,5.000,20,-122.027,37.341
1368133,2,43,6.000,3,-122.030,37.343
1368133,2,43,5.000,9,-121.915,37.360
1368133,2,43,5.000,13,-121.921,37.353
1368133,2,43,5.000,18,-122.030,37.346
1368133,2,43,5.000,20,-122.031,37.350
1368133,3,11,6.000,3,-122.028,37.343
1368133,3,11,5.000,7,-122.058,37.344
1368133,3,11,5.000,15,-122.031,37.338
1368133,3,11,5.000,17,-122.029,37.343
1368133,3,11,5.000,18,-122.026,37.352
1368133,4,8,6.000,3,-122.032,37.352
1368133,4,8,3.000,8,-122.031,37.347
1368133,4,8,3.000,15,-122.031,37.340
1368133,4,8,5.000,17,-122.031,37.341
1368133,4,8,5.000,17,-122.021,37.339
1368802,1,22,6.000,3,-121.907,37.653
1368802,2,57,6.000,3,-121.912,37.653
1368802,2,57,5.000,13,-122.021,37.483
1368802,2,57,5.000,22,-121.929,37.663
1368802,3,55,6.000,3,-121.947,37.691
1368802,3,55,5.000,9,-121.968,37.775
1368802,3,55,3.000,12,-121.944,37.766
1368802,3,55,5.000,18,-121.913,37.627
1368976,1,25,6.000,3,-121.883,37.488
1368976,1,25,5.000,20,-121.907,37.481
1368976,2,26,6.000,3,-121.902,37.473
1368976,2,26,5.000,9,-121.900,37.325
1368976,2,26,5.000,21,-121.892,37.485
1368976,3,63,6.000,3,-121.891,37.503
1368976,3,63,5.000,8,-121.910,37.452
1368976,3,63,3.000,13,-121.904,37.452
1368976,3,63,5.000,17,-121.869,37.483
1368976,4,63,6.000,3,-121.898,37.467
1368976,4,63,3.000,7,-122.041,37.469
1368976,4,63,3.000,20,-121.883,37.492
1371817,1,62,6.000,3,-122.405,37.663
1371817,1,62,5.000,7,-122.323,37.566
1371817,1,62,5.000,16,-122.406,37.660
1371817,2,57,6.000,3,-122.408,37.660
1371817,2,57,5.000,8,-122.379,37.590
1371817,2,57,5.000,18,-122.407,37.666
1371817,3,26,6.000,3,-117.972,33.937
1373731,1,18,6.000,3,-121.927,37.728
1373731,1,18,5.000,23,-121.930,37.727
1373731,2,19,6.000,3,-121.936,37.739
1373731,2,19,5.000,10,-121.942,37.712
1373731,2,19,5.000,18,-121.940,37.737
1373731,3,49,6.000,3,-121.930,37.726
1373731,3,49,5.000,23,-121.946,37.737
1373731,4,49,6.000,3,-121.939,37.733
1373731,4,49,5.000,23,-121.945,37.739
1373993,1,66,6.000,3,-121.632,37.972
1373993,1,66,5.000,5,-122.368,37.940
1373993,1,66,5.000,16,-121.670,38.010
1373993,2,62,6.000,3,-121.679,38.008
1373993,2,62,5.000,8,-121.728,37.971
1373993,2,62,5.000,8,-121.667,38.011
1373993,2,62,5.000,15,-121.720,37.983
1373993,2,62,5.000,15,-121.685,37.971
1373993,2,62,5.000,17,-121.694,37.994
1373993,2,62,5.000,20,-121.668,38.011
1375464,1,54,6.000,3,-122.270,38.133
1375464,1,54,5.000,5,-122.252,38.024
1375464,1,54,5.000,18,-122.276,38.134
1375464,2,52,6.000,3,-122.257,38.152
1375464,2,52,5.000,16,-122.261,38.147
1375464,3,22,6.000,3,-122.259,38.148
1375464,3,22,5.000,7,-122.252,38.276
1375464,3,22,5.000,17,-122.278,38.122
1375935,1,60,6.000,3,-121.901,37.691
1375935,1,60,5.000,12,-121.900,37.698
1375935,1,60,5.000,18,-121.897,37.699
1377126,1,43,6.000,3,-122.586,38.118
1377126,1,43,5.000,19,-122.587,38.121
1377126,2,42,6.000,3,-122.580,38.115
1377126,2,42,3.000,16,-122.583,38.117
1377126,3,14,6.000,3,-122.589,38.121
1377126,3,14,3.000,8,-122.575,38.136
1377126,3,14,3.000,15,-122.594,38.117
1377126,3,14,3.000,15,-122.581,38.118
1377126,4,11,6.000,3,-122.589,38.116
1377126,4,11,3.000,8,-122.589,38.117
1377126,4,11,3.000,13,-122.582,38.120
1377126,4,11,3.000,15,-122.603,38.119
1378024,1,61,6.000,3,-122.112,37.393
1378024,1,61,5.000,13,-122.113,37.399
1378024,1,61,5.000,17,-122.109,37.394
1378024,2,60,6.000,3,-122.104,37.387
1378024,2,60,5.000,17,-122.111,37.395
1378024,3,29,6.000,3,-122.108,37.389
1378024,3,29,5.000,15,-122.107,37.391
1378024,3,29,5.000,17,-122.105,37.386
1378024,3,29,2.000,22,-122.112,37.400
1379449,1,56,6.000,3,-122.273,37.876
1379449,1,56,5.000,15,-122.066,37.842
1380679,1,50,6.000,3,-121.982,37.793
1380679,1,50,5.000,8,-121.958,37.773
1380679,1,50,5.000,12,-121.973,37.784
1380679,1,50,5.000,13,-121.971,37.776
1380679,2,54,6.000,3,-121.982,37.810
1380696,1,51,6.000,3,-121.942,37.734
1380696,1,51,5.000,8,-122.071,37.967
1380696,1,51,5.000,18,-121.944,37.736
1380696,2,53,6.000,3,-121.938,37.732
1381067,1,41,6.000,3,-121.742,37.682
1381067,2,40,6.000,3,-121.760,37.686
1381067,3,19,6.000,3,-121.746,37.682
1381067,4,12,6.000,3,-121.755,37.685
1381067,5,10,6.000,3,-121.736,37.683
1381218,1,44,6.000,3,-122.173,38.067
1381218,1,44,5.000,8,-122.287,38.296
1381218,1,44,5.000,17,-122.173,38.077
1381218,2,45,6.000,3,-122.171,38.070
1381218,2,45,5.000,7,-122.071,38.053
1381218,2,45,5.000,12,-122.027,38.055
1381218,2,45,5.000,17,-122.164,38.076
1381218,3,23,6.000,3,-122.173,38.075
1381218,3,23,5.000,15,-122.220,38.134
1381218,3,23,5.000,20,-122.166,38.082
1381572,1,36,6.000,3,-122.036,37.352
1381572,1,36,3.000,7,-122.037,37.347
1381572,1,36,3.000,8,-122.034,37.350
1381572,1,36,5.000,9,-121.966,37.314
1381572,1,36,3.000,13,-121.974,37.311
1381572,1,36,5.000,19,-122.041,37.347
1381572,2,36,6.000,3,-122.038,37.347
1381572,2,36,5.000,10,-122.172,37.443
1381572,2,36,5.000,13,-122.033,37.347
1381572,2,36,5.000,15,-122.033,37.347
1381572,2,36,5.000,16,-122.037,37.351
1381572,2,36,5.000,17,-122.036,37.346
1381572,3,10,6.000,3,-122.033,37.351
1381572,3,10,3.000,7,-122.036,37.342
1381572,3,10,5.000,16,-122.035,37.342
1381572,3,10,5.000,17,-122.039,37.343
1381572,4,8,6.000,3,-122.033,37.349
1381572,4,8,3.000,7,-122.035,37.342
1381572,4,8,5.000,15,-122.039,37.343
1381572,4,8,5.000,16,-122.034,37.347
