HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1272972,2,73,5.000,19,-117.917,33.615
1277787,1,51,6.000,3,-117.861,33.780
1277787,1,51,5.000,8,-117.858,33.852
1277787,1,51,5.000,17,-117.863,33.774
1277787,1,51,5.000,18,-117.867,33.778
1281409,1,51,6.000,3,-116.493,33.951
1281468,1,57,6.000,3,-116.520,33.938
1281468,1,57,5.000,16,-116.502,33.938
1281468,2,57,6.000,3,-116.503,33.928
1281468,2,57,5.000,16,-116.525,33.939
1282084,1,53,6.000,3,-116.389,33.810
1282084,1,53,5.000,17,-116.373,33.803
1282084,2,17,6.000,3,-116.406,33.844
1282084,2,17,3.000,18,-116.402,33.831
1282084,2,17,5.000,22,-116.403,33.823
1289586,1,32,6.000,3,-117.735,33.972
1289586,1,32,5.000,19,-117.744,33.965
1291513,1,58,6.000,3,-117.406,34.558
1291513,2,31,6.000,3,-117.422,34.538
1291634,1,35,6.000,3,-117.215,34.535
1291634,1,35,5.000,9,-117.244,34.544
1291634,1,35,5.000,15,-117.210,34.539
1291634,2,32,6.000,3,-117.210,34.556
1291634,3,5,6.000,3,-117.220,34.546
1291634,3,5,5.000,9,-117.177,34.545
1291634,3,5,5.000,15,-117.220,34.531
1293270,1,30,6.000,3,-118.122,34.047
1293270,1,30,5.000,11,-118.133,34.089
1293270,1,30,5.000,16,-118.116,34.045
1293270,1,30,5.000,23,-118.125,34.053
1329631,1,53,6.000,3,-119.207,34.252
1329631,1,53,5.000,14,-119.204,34.258
1329631,1,53,5.000,17,-119.199,34.258
1329631,1,53,5.000,18,-119.210,34.257
1330273,1,57,6.000,3,-119.058,34.240
1330273,1,57,5.000,10,-119.058,34.242
1330273,1,57,5.000,17,-119.064,34.232
1331158,1,42,6.000,3,-119.168,34.176
1331158,1,42,5.000,4,-119.061,34.337
1331158,1,42,5.000,18,-119.169,34.174
1331158,1,42,5.000,21,-119.175,34.183
1331158,2,39,6.000,3,-119.169,34.181
1331158,2,39,5.000,6,-119.250,34.234
1331158,2,39,5.000,7,-119.174,34.180
1331158,2,39,5.000,8,-119.174,34.183
1331158,2,39,5.000,8,-119.171,34.180
1331158,2,39,5.000,14,-119.170,34.176
1331158,2,39,5.000,14,-119.250,34.218
1331158,2,39,5.000,15,-119.174,34.181
1331158,3,16,6.000,3,-119.160,34.176
1331158,3,16,5.000,6,-119.223,34.207
1331158,3,16,5.000,15,-119.167,34.180
1331158,3,16,5.000,21,-119.173,34.181
1331158,4,15,6.000,3,-119.169,34.184
1331158,4,15,5.000,6,-119.227,34.203
1331158,4,15,5.000,15,-119.176,34.189
1331158,5,6,6.000,3,-119.177,34.180
1331158,5,6,5.000,6,-119.259,34.220
1331158,5,6,5.000,7,-119.168,34.175
1331158,5,6,5.000,8,-119.176,34.182
1331158,5,6,5.000,14,-119.236,34.210
1331158,5,6,5.000,15,-119.175,34.176
1336399,1,52,6.000,3,-118.272,33.993
1336399,1,52,5.000,16,-118.269,33.995
1336399,1,52,5.000,19,-118.270,33.992
1336399,2,48,6.000,3,-118.273,33.993
1336399,2,48,5.000,16,-118.271,33.990
1336399,2,48,5.000,19,-118.270,33.994
1336399,3,16,6.000,3,-118.269,33.990
1336399,3,16,5.000,16,-118.265,33.996
1336399,3,16,5.000,19,-118.273,33.992
1336537,1,41,6.000,3,-118.261,33.934
1336537,1,41,5.000,7,-118.207,33.952
1336537,1,41,5.000,7,-118.218,33.944
1336537,1,41,5.000,17,-118.268,33.938
1336537,3,65,6.000,3,-118.257,33.938
1336537,3,65,5.000,16,-118.262,33.935
1336537,3,65,3.000,17,-118.264,33.934
1336934,1,83,6.000,3,-118.205,34.014
1336934,1,83,5.000,9,-118.208,34.017
1336934,1,83,5.000,12,-118.207,34.020
1336934,1,83,5.000,19,-118.213,34.023
1336934,2,50,6.000,3,-118.214,34.021
1336934,2,50,5.000,9,-118.218,34.020
1336934,2,50,5.000,12,-118.216,34.016
1336981,1,38,6.000,3,-117.364,34.019
1336981,1,38,5.000,7,-117.372,34.006
1336981,1,38,5.000,14,-117.372,34.011
1336981,2,39,6.000,3,-117.372,34.007
1336981,2,39,4.000,16,-117.368,34.007
1336981,4,16,6.000,3,-117.360,33.998
1336981,4,16,5.000,7,-117.420,33.941
1336981,4,16,5.000,14,-117.364,34.013
1336981,5,14,6.000,3,-117.364,34.000
1336981,5,14,5.000,7,-117.417,33.942
1336981,5,14,5.000,14,-117.378,34.006
1336981,6,1,6.000,3,-117.374,34.010
1337432,1,40,6.000,3,-118.313,34.068
1337432,1,40,5.000,12,-118.309,34.068
1337432,2,77,6.000,3,-118.311,34.066
1337432,3,72,6.000,3,-118.309,34.069
1337432,3,72,1.000,15,-118.310,34.067
1337432,4,50,6.000,3,-118.312,34.068
1337432,4,50,5.000,18,-118.308,34.066
1337662,1,50,6.000,3,-118.246,33.969
1337662,1,50,5.000,6,-118.278,33.907
1337662,1,50,5.000,15,-118.239,33.927
1337662,1,50,5.000,16,-118.245,33.970
1337662,2,47,6.000,3,-118.250,33.971
1337662,3,25,6.000,3,-118.244,33.973
1337662,3,25,5.000,11,-118.245,33.975
1337662,3,25,5.000,14,-118.219,33.998
1337662,3,25,5.000,22,-118.249,33.975
1337662,4,21,6.000,3,-118.248,33.973
1337662,4,21,5.000,11,-118.247,33.969
1337662,4,21,5.000,14,-118.197,34.007
1337662,4,21,5.000,22,-118.247,33.969
1337662,5,17,6.000,3,-118.245,33.973
1337662,5,17,1.000,7,-118.250,33.927
1337662,5,17,5.000,16,-118.245,33.969
1337662,6,13,6.000,3,-118.247,33.969
1337662,6,13,1.000,8,-118.503,34.299
1337662,6,13,1.000,16,-118.243,33.974
1338105,1,24,6.000,3,-118.861,34.328
1338105,1,24,5.000,7,-118.886,34.268
1338105,1,24,5.000,7,-118.784,34.268
1338105,1,24,5.000,16,-118.912,34.330
1338105,1,24,5.000,18,-118.893,34.268
1338105,1,24,5.000,18,-118.915,34.329
1338105,2,46,6.000,3,-118.782,34.324
1338105,2,46,5.000,6,-118.804,34.282
1338105,2,46,5.000,13,-118.772,34.324
1338105,3,19,6.000,3,-118.895,34.316
1338105,3,19,3.000,9,-118.810,34.314
1338105,3,19,3.000,17,-118.798,34.343
1338105,4,16,6.000,3,-118.843,34.320
1338105,4,16,5.000,7,-118.894,34.269
1338105,4,16,5.000,18,-118.798,34.337
1338105,5,13,6.000,3,-118.881,34.341
1338105,5,13,1.000,8,-118.836,34.255
1338105,5,13,1.000,15,-118.842,34.295
1339132,1,69,6.000,3,-118.140,34.700
1339132,1,69,5.000,12,-118.136,34.696
1339132,1,69,5.000,15,-118.139,34.697
1339132,1,69,5.000,19,-118.140,34.696
1339132,2,22,6.000,3,-118.135,34.690
1339132,2,22,5.000,13,-118.138,34.694
1339132,3,22,6.000,3,-118.147,34.691
1339132,3,22,5.000,15,-118.146,34.702
1339132,3,22,5.000,19,-118.143,34.701
1339132,4,23,6.000,3,-118.137,34.699
1339132,4,23,5.000,20,-118.146,34.704
1340845,1,50,6.000,3,-117.987,33.697
1340845,1,50,5.000,16,-117.985,33.690
1340845,1,50,5.000,22,-117.981,33.697
1340845,2,49,6.000,3,-117.983,33.687
1340845,2,49,5.000,8,-117.889,33.691
1340845,2,49,5.000,17,-117.986,33.690
1340845,2,49,5.000,21,-117.983,33.694
1340845,3,16,6.000,3,-117.985,33.698
1340845,3,16,5.000,16,-117.984,33.699
1340845,3,16,5.000,22,-117.982,33.693
1340937,1,61,6.000,3,-117.262,33.596
1340937,2,60,6.000,3,-117.266,33.600
1342436,1,32,6.000,3,-118.262,34.070
1342436,1,32,5.000,11,-118.262,34.069
1342436,2,33,6.000,3,-118.264,34.068
1344650,1,38,6.000,3,-117.472,34.086
1344650,1,38,5.000,7,-117.621,34.068
1344650,1,38,5.000,13,-117.618,34.066
1344650,1,38,5.000,17,-117.472,34.086
1344650,1,38,5.000,20,-117.472,34.088
1344650,2,44,6.000,3,-117.474,34.100
1344650,2,44,5.000,12,-117.488,34.100
1344650,2,44,5.000,17,-117.483,34.086
1344650,3,10,6.000,3,-117.482,34.100
1344650,3,10,5.000,12,-117.481,34.094
1344650,3,10,5.000,17,-117.474,34.092
1344650,4,6,6.000,3,-117.475,34.088
1344650,4,6,5.000,12,-117.477,34.087
1344650,4,6,5.000,17,-117.487,34.102
1344650,4,6,5.000,20,-117.484,34.099
1344784,1,69,6.000,3,-117.714,33.609
1344784,1,69,5.000,15,-117.719,33.609
1344784,2,78,6.000,3,-117.714,33.612
1344784,2,78,5.000,12,-117.712,33.609
1344818,1,52,6.000,3,-118.392,34.143
1344818,1,52,5.000,9,-118.460,34.034
1344818,1,52,5.000,18,-118.371,34.139
1344838,1,41,6.000,3,-117.326,33.902
1344838,1,41,5.000,8,-117.427,33.930
1344838,1,41,5.000,13,-117.309,33.860
1344838,1,41,5.000,13,-116.511,33.831
1344838,1,41,5.000,14,-117.314,33.900
1344838,1,41,5.000,19,-117.326,33.887
1344838,2,39,6.000,3,-117.319,33.897
1344838,2,39,5.000,19,-117.324,33.894
1344838,3,9,6.000,3,-117.315,33.902
1344838,3,9,1.000,8,-117.330,33.872
1344838,3,9,5.000,13,-116.513,33.834
1344838,3,9,5.000,14,-117.318,33.886
1344838,3,9,5.000,19,-117.320,33.884
1344838,4,7,6.000,3,-117.318,33.886
1344838,4,7,1.000,8,-117.296,33.838
1344838,4,7,5.000,13,-116.489,33.840
1344838,4,7,5.000,14,-117.329,33.896
1344838,4,7,5.000,19,-117.330,33.891
1346841,1,81,6.000,3,-118.305,34.014
1346841,2,53,6.000,3,-118.303,34.013
1346841,2,53,5.000,22,-118.305,34.019
1346841,3,46,6.000,3,-118.303,34.016
1346841,4,22,6.000,3,-118.304,34.014
1346841,4,22,2.000,15,-118.316,33.993
1346841,4,22,2.000,21,-118.299,34.015
1346841,5,17,6.000,3,-118.308,34.016
1346841,5,17,2.000,8,-118.303,34.006
1346841,5,17,5.000,22,-118.306,34.013
1346841,6,16,6.000,3,-118.307,34.017
1348522,1,43,6.000,3,-118.321,34.093
1348522,1,43,5.000,5,-118.265,34.048
1348522,1,43,5.000,16,-118.316,34.096
1348522,2,50,6.000,3,-118.319,34.094
1348522,2,50,3.000,7,-118.316,34.091
1348522,2,50,3.000,9,-118.322,34.093
1348522,3,24,6.000,3,-118.320,34.096
1348522,3,24,5.000,17,-118.319,34.091
1348522,4,21,6.000,3,-118.320,34.096
1348522,4,21,5.000,7,-118.270,34.030
1348522,4,21,5.000,13,-118.321,34.094
1348522,4,21,5.000,14,-118.381,34.176
1348522,4,21,5.000,21,-118.318,34.093
1348522,5,17,6.000,3,-118.318,34.097
1348522,5,17,3.000,7,-118.313,34.097
1348522,5,17,3.000,15,-118.321,34.093
1348522,6,11,6.000,3,-118.321,34.094
1348522,6,11,3.000,7,-118.319,34.092
1348522,6,11,3.000,15,-118.316,34.095
1348723,1,74,6.000,3,-117.993,34.016
1349092,1,36,6.000,3,-117.449,34.074
1349092,1,36,5.000,7,-117.483,34.054
1349092,1,36,5.000,7,-117.372,33.986
1349092,1,36,5.000,17,-117.437,34.077
1349092,1,36,5.000,18,-117.575,34.137
1349092,1,36,5.000,22,-117.453,34.076
1349092,2,14,6.000,3,-117.452,34.076
1349092,2,14,5.000,7,-117.413,34.057
1349092,2,14,5.000,17,-117.436,34.077
1349092,3,9,6.000,3,-117.447,34.076
1349092,3,9,5.000,8,-117.445,34.069
1349092,3,9,5.000,17,-117.445,34.072
1349141,1,51,6.000,3,-118.261,33.978
1349141,2,8,6.000,3,-118.269,33.980
1349141,2,8,5.000,7,-118.264,33.971
1349141,2,8,5.000,15,-118.258,33.982
1349255,1,42,6.000,3,-118.292,34.104
1349255,1,42,5.000,16,-118.300,34.105
1349263,1,38,6.000,3,-117.802,34.033
1349263,1,38,5.000,7,-117.819,33.995
1349263,1,38,5.000,8,-117.791,34.033
1349263,1,38,5.000,9,-117.838,34.047
1349263,1,38,5.000,13,-117.820,33.993
1349263,1,38,5.000,14,-117.805,34.037
1349263,1,38,5.000,15,-117.841,34.053
1349263,1,38,5.000,19,-117.809,34.027
1349263,2,39,6.000,3,-117.795,34.034
1349263,2,39,5.000,8,-118.301,34.066
1349263,2,39,5.000,17,-117.791,34.034
1349263,2,39,5.000,20,-117.808,34.028
1349263,3,19,6.000,3,-117.798,34.033
1349263,3,19,5.000,9,-117.857,34.053
1349263,3,19,5.000,19,-117.809,34.028
1349263,4,10,6.000,3,-117.791,34.036
1349263,4,10,5.000,7,-117.823,33.993
1349263,4,10,5.000,15,-117.795,34.034
1349263,4,10,5.000,15,-117.839,34.043
1349263,4,10,5.000,19,-117.803,34.028
1349263,5,5,6.000,3,-117.799,34.032
1349263,5,5,5.000,7,-117.823,33.995
1349263,5,5,5.000,14,-117.793,34.029
1349263,5,5,5.000,15,-117.828,34.061
1349263,5,5,5.000,19,-117.797,34.030
1352247,1,38,6.000,3,-118.375,34.179
1352247,1,38,5.000,11,-118.372,34.178
1352247,1,38,3.000,11,-118.370,34.178
1352247,1,38,5.000,12,-118.361,34.137
1352247,1,38,5.000,16,-118.351,34.130
1352247,1,38,3.000,17,-118.365,34.132
1352247,1,38,5.000,18,-118.357,34.130
1352247,1,38,5.000,19,-118.373,34.178
1353581,1,70,6.000,3,-118.410,33.974
1353581,1,70,3.000,13,-118.416,33.967
1353581,1,70,3.000,14,-118.412,33.970
1353581,1,70,3.000,18,-118.411,33.970
1353581,2,53,6.000,3,-118.412,33.966
1353581,2,53,3.000,13,-118.416,33.964
1353581,2,53,3.000,14,-118.411,33.971
1353581,2,53,3.000,18,-118.406,33.963
1353581,2,53,5.000,23,-118.410,33.968
1353581,3,95,6.000,3,-118.413,33.966
1353738,1,64,5.000,21,-118.317,34.037
1354157,1,50,6.000,3,-118.247,33.898
1354157,1,50,5.000,16,-118.252,33.903
1357809,1,30,6.000,3,-117.839,33.807
1357809,1,30,5.000,9,-117.826,33.839
1357809,1,30,5.000,21,-117.844,33.809
1357809,2,29,6.000,3,-117.843,33.806
1357809,2,29,5.000,13,-117.844,33.812
1357809,2,29,5.000,14,-117.967,33.945
1357809,2,29,5.000,14,-117.773,33.771
1357809,2,29,5.000,17,-117.839,33.796
1358556,1,52,6.000,3,-116.984,33.931
1358556,1,52,5.000,4,-117.691,33.986
1358556,1,52,5.000,15,-116.983,33.928
1358556,3,26,6.000,3,-116.973,33.930
1358556,4,2,6.000,3,-116.980,33.923
1358556,5,1,6.000,3,-116.975,33.928
1359290,1,40,6.000,3,-118.204,34.025
1359290,1,40,5.000,18,-118.209,34.026
1359290,1,40,5.000,20,-118.209,34.025
1359290,2,24,6.000,3,-118.207,34.023
1359290,2,24,5.000,18,-118.205,34.026
1359290,5,9,6.000,3,-118.202,34.022
1359290,5,9,3.000,14,-118.204,34.026
1359290,5,9,5.000,20,-118.208,34.025
1359290,6,8,6.000,3,-118.210,34.026
1359290,6,8,3.000,7,-118.206,34.034
1359290,6,8,3.000,14,-118.206,34.025
1359290,6,8,5.000,20,-118.209,34.025
1359529,2,30,6.000,3,-117.089,33.721
1359529,3,6,5.000,8,-117.139,33.761
1359529,4,3,5.000,8,-117.196,33.772
1359529,4,3,5.000,14,-117.157,33.760
1361353,1,47,6.000,3,-118.193,34.132
1361353,1,47,5.000,18,-118.189,34.132
1361353,2,44,6.000,3,-118.190,34.134
1361353,2,44,5.000,18,-118.199,34.131
1361353,3,11,6.000,3,-118.194,34.129
1361353,3,11,5.000,18,-118.196,34.126
1362292,1,63,5.000,9,-118.204,33.775
1362367,1,45,6.000,3,-118.175,34.058
1362367,1,45,5.000,24,-118.177,34.058
1362367,2,51,6.000,3,-118.175,34.053
1362546,1,47,6.000,3,-118.290,34.094
1362546,1,47,5.000,5,-117.919,33.924
1362546,1,47,5.000,18,-118.286,34.092
1362546,2,46,6.000,3,-118.280,34.093
1362546,3,17,6.000,3,-118.287,34.093
1362546,3,17,1.000,7,-118.284,34.110
1362546,3,17,1.000,17,-118.290,34.092
1362546,4,13,6.000,3,-118.283,34.093
1362546,4,13,1.000,7,-118.283,34.109
1362546,4,13,1.000,17,-118.286,34.092
1362821,1,64,6.000,3,-118.095,33.812
1362821,2,67,6.000,3,-118.101,33.811
1363116,1,37,6.000,3,-118.307,34.056
1363116,1,37,3.000,20,-118.306,34.062
1364370,1,40,6.000,3,-117.988,33.811
1364370,1,40,5.000,17,-117.987,33.816
1364370,1,40,3.000,21,-117.990,33.806
1364370,2,37,6.000,3,-117.985,33.817
1364370,2,37,3.000,13,-117.990,33.810
1364370,2,37,1.000,17,-117.993,33.817
1364370,2,37,3.000,20,-117.992,33.814
1364370,3,18,6.000,3,-117.986,33.816
1364370,3,18,3.000,7,-117.971,33.818
1364370,3,18,3.000,15,-117.989,33.814
1364370,4,14,6.000,3,-117.992,33.816
1364370,4,14,5.000,6,-117.970,33.804
1364370,4,14,3.000,14,-117.987,33.817
1364370,5,8,6.000,3,-117.992,33.813
1364370,5,8,3.000,7,-117.989,33.804
1364370,5,8,3.000,15,-117.986,33.817
1364370,5,8,1.000,17,-117.991,33.817
1364370,5,8,3.000,21,-117.987,33.817
1364433,1,41,6.000,3,-119.174,34.270
1364433,1,41,5.000,8,-119.119,34.316
1364433,1,41,5.000,10,-118.402,33.954
1364433,1,41,5.000,11,-119.164,34.273
1364433,2,31,6.000,3,-119.175,34.269
1364433,2,31,5.000,8,-119.132,34.367
1364433,2,31,5.000,10,-118.416,33.949
1364433,2,31,5.000,11,-119.159,34.268
1364433,3,12,6.000,3,-119.187,34.253
1364433,3,12,5.000,8,-119.139,34.328
1364433,3,12,5.000,10,-118.396,33.935
1364433,3,12,5.000,11,-119.182,34.257
1364433,4,6,6.000,3,-119.171,34.269
1364433,4,6,5.000,8,-119.107,34.412
1364433,4,6,5.000,10,-118.421,33.941
1364433,4,6,5.000,11,-119.163,34.265
1364616,1,63,6.000,3,-118.102,33.951
1364616,2,68,6.000,3,-118.101,33.955
1366958,1,71,6.000,3,-118.148,34.041
1366958,1,71,5.000,10,-118.161,34.041
1369169,1,59,6.000,3,-118.523,34.451
1369169,1,59,5.000,10,-118.515,34.458
1369169,1,59,5.000,17,-118.516,34.451
1369408,1,63,6.000,3,-119.134,34.283
1369408,2,50,6.000,3,-119.135,34.284
1369408,3,43,6.000,3,-119.139,34.286
1369408,3,43,5.000,14,-118.869,34.377
1369408,3,43,5.000,24,-119.139,34.287
1372272,1,49,6.000,3,-118.448,34.413
1372272,1,49,5.000,4,-118.565,34.461
1372272,1,49,5.000,15,-118.448,34.415
1372272,1,49,5.000,19,-118.448,34.415
1372272,2,46,6.000,3,-118.457,34.412
1372272,2,46,5.000,7,-118.465,34.411
1372272,2,46,5.000,8,-118.452,34.414
1372272,2,46,5.000,14,-118.477,34.403
1372272,2,46,5.000,15,-118.453,34.415
1372272,2,46,5.000,19,-118.454,34.411
1372272,3,16,6.000,3,-118.458,34.410
1372272,3,16,5.000,7,-118.481,34.405
1372272,3,16,5.000,15,-118.451,34.416
1372272,3,16,5.000,19,-118.447,34.416
1375998,1,32,6.000,3,-117.288,33.666
1375998,1,32,5.000,17,-117.289,33.697
1375998,2,32,6.000,3,-117.297,33.675
1375998,2,32,5.000,11,-117.162,33.625
1375998,2,32,5.000,20,-117.294,33.680
1375998,3,9,6.000,3,-117.300,33.690
1375998,3,9,1.000,9,-117.255,33.604
1375998,3,9,1.000,15,-117.323,33.697
1375998,4,4,6.000,3,-117.298,33.698
1375998,4,4,5.000,17,-117.273,33.665
1375998,5,3,6.000,3,-117.313,33.681
1375998,5,3,5.000,17,-117.281,33.686
1376205,1,51,6.000,3,-117.979,34.579
1376205,1,51,5.000,6,-118.607,34.448
1376205,1,51,5.000,16,-118.005,34.558
1376205,2,30,6.000,3,-118.003,34.563
1376205,2,30,5.000,14,-117.992,34.549
1376205,2,30,5.000,15,-118.568,34.462
1376205,2,30,5.000,1,-118.031,34.552
1376205,3,34,6.000,3,-117.993,34.549
1376205,3,34,5.000,16,-118.006,34.539
1376205,3,34,5.000,16,-117.999,34.576
1376205,4,10,6.000,3,-118.009,34.555
1376205,5,6,6.000,3,-117.983,34.557
1376205,6,4,6.000,3,-118.037,34.547
1376205,7,3,6.000,3,-118.021,34.539
1376205,8,1,6.000,3,-118.003,34.534
1376336,1,47,6.000,3,-118.343,33.898
1376336,1,47,5.000,15,-118.339,33.897
1376336,2,74,6.000,3,-118.340,33.896
1376978,1,75,6.000,3,-118.281,34.064
1376978,2,75,6.000,3,-118.280,34.066
1376978,2,75,3.000,11,-118.283,34.068
1377476,1,62,6.000,3,-118.397,34.030
1377476,1,62,5.000,20,-118.399,34.032
1377476,2,65,6.000,3,-118.395,34.033
1377476,2,65,5.000,20,-118.396,34.031
1380675,1,51,6.000,3,-118.017,34.132
1380675,2,83,6.000,3,-118.007,34.136
1381840,1,61,6.000,3,-119.081,34.350
1381840,1,61,5.000,13,-119.089,34.347
1381840,1,61,3.000,16,-119.087,34.347
1381840,1,61,5.000,19,-119.086,34.345
1381840,2,61,6.000,3,-119.083,34.347
1381840,2,61,5.000,8,-118.714,34.068
1381840,2,61,5.000,18,-119.090,34.348
1381840,2,61,5.000,19,-119.090,34.348
1381840,3,21,6.000,3,-119.087,34.347
1384015,1,63,6.000,3,-118.013,33.895
1384015,2,36,6.000,3,-118.017,33.877
1384015,3,35,6.000,3,-118.022,33.902
1384016,1,44,6.000,3,-117.906,33.986
1384016,1,44,5.000,13,-117.902,33.982
1384016,1,44,5.000,14,-117.919,34.007
1384016,1,44,5.000,23,-117.904,33.987
1384016,2,36,6.000,3,-117.900,33.986
1384016,2,36,3.000,18,-117.903,33.988
1386234,1,55,6.000,3,-117.959,33.867
1386234,1,55,5.000,8,-117.916,33.895
1386234,1,55,5.000,14,-117.917,33.909
1386234,1,55,5.000,17,-117.959,33.864
1386234,2,17,6.000,3,-117.964,33.862
1386234,2,17,5.000,8,-117.890,33.878
1386234,2,17,5.000,14,-117.961,33.861
1386284,1,32,6.000,3,-117.504,34.038
1386284,1,32,5.000,7,-117.755,34.041
1386284,1,32,5.000,11,-117.754,34.033
1386284,1,32,5.000,16,-117.505,34.045
1386284,1,32,5.000,17,-117.497,34.044
1386284,2,27,6.000,3,-117.503,34.038
1386284,3,2,6.000,3,-117.492,34.044
1386284,3,2,5.000,7,-117.450,34.067
1386284,3,2,5.000,17,-117.493,34.045
1386987,1,25,6.000,3,-118.303,34.099
1386987,1,25,5.000,13,-118.303,34.102
1386987,1,25,5.000,14,-118.302,34.101
1386987,1,25,3.000,16,-118.303,34.100
1386987,1,25,5.000,23,-118.302,34.099
1387881,1,58,6.000,3,-118.435,34.313
1387881,2,58,6.000,3,-118.436,34.310
1388289,1,87,6.000,3,-117.988,33.785
1388289,1,87,5.000,12,-117.996,33.782
1388289,2,85,6.000,3,-117.994,33.784
1388289,2,85,5.000,12,-117.986,33.784
1388582,1,43,6.000,3,-116.134,33.689
1388582,1,43,5.000,12,-116.134,33.657
1388582,2,41,6.000,3,-116.202,33.638
1388582,2,41,5.000,12,-116.118,33.647
1388582,3,18,6.000,3,-116.128,33.634
1388582,3,18,5.000,12,-116.205,33.627
1388582,4,16,6.000,3,-116.176,33.615
1388582,4,16,5.000,12,-116.134,33.682
1388582,5,14,6.000,3,-116.162,33.703
1388582,5,14,5.000,12,-116.192,33.653
1388582,6,7,6.000,3,-116.089,33.621
1388582,6,7,5.000,12,-116.141,33.676
1388986,1,40,6.000,3,-118.050,33.958
1388986,1,40,5.000,17,-118.053,33.963
1388986,2,34,6.000,3,-118.042,33.956
1388986,2,34,5.000,17,-118.044,33.960
1388986,3,12,6.000,3,-118.045,33.959
1388986,3,12,5.000,17,-118.046,33.963
1388986,4,10,6.000,3,-118.049,33.963
1388986,4,10,5.000,17,-118.039,33.958
1388986,5,8,6.000,3,-118.053,33.967
1388986,5,8,5.000,17,-118.048,33.959
1389120,1,52,6.000,3,-118.049,34.120
1389120,1,52,5.000,16,-118.043,34.126
1389120,1,52,5.000,17,-118.053,34.120
1389120,2,58,6.000,3,-118.046,34.120
1389120,2,58,5.000,6,-118.092,34.103
1389120,2,58,5.000,14,-118.047,34.122
1389120,3,16,6.000,3,-118.037,34.119
1389120,3,16,5.000,17,-118.037,34.128
1389120,4,90,6.000,3,-118.042,34.125
1390572,1,47,6.000,3,-118.241,33.995
1390572,2,50,6.000,3,-118.244,33.995
1390572,3,20,6.000,3,-118.245,33.995
1390572,4,18,6.000,3,-118.247,33.993
1390660,1,21,6.000,3,-118.294,34.049
1390660,1,21,1.000,10,-118.484,34.016
1390660,1,21,1.000,16,-118.294,34.055
1390660,1,21,5.000,18,-118.283,34.063
1390660,1,21,5.000,19,-118.292,34.049
1390660,2,48,6.000,3,-118.293,34.051
1390660,3,16,6.000,3,-118.292,34.048
1390660,3,16,1.000,7,-118.389,34.036
1390660,3,16,1.000,17,-118.291,34.054
1390660,3,16,5.000,18,-118.285,34.067
1390660,3,16,5.000,19,-118.292,34.053
1390660,4,13,6.000,3,-118.295,34.053
1390660,4,13,1.000,7,-118.291,34.070
1390660,4,13,5.000,19,-118.293,34.053
1391666,1,65,6.000,3,-117.706,33.462
1391666,1,65,5.000,9,-117.779,33.541
1391666,1,65,5.000,15,-117.698,33.463
1391666,1,65,5.000,21,-117.705,33.463
1391666,2,45,6.000,3,-117.695,33.467
1391666,2,45,5.000,9,-118.077,33.769
1391666,2,45,5.000,18,-117.699,33.462
1391666,2,45,5.000,21,-117.694,33.465
1392317,1,38,6.000,3,-117.374,34.433
1392317,1,38,5.000,7,-117.194,34.446
1392317,1,38,5.000,16,-117.206,34.451
1392317,1,38,5.000,22,-117.370,34.432
1392317,2,15,6.000,3,-117.182,34.455
1392317,2,15,3.000,6,-117.149,34.479
1392317,2,15,5.000,16,-117.198,34.452
1392751,1,53,6.000,3,-118.352,33.892
1392751,1,53,5.000,6,-118.354,33.896
1392751,1,53,5.000,6,-118.340,33.918
1392751,1,53,5.000,20,-118.357,33.902
1393271,1,50,6.000,3,-118.282,33.926
1393271,1,50,5.000,18,-118.282,33.925
1393271,2,61,6.000,3,-118.281,33.928
1393271,2,61,5.000,17,-118.289,33.929
1393644,1,33,6.000,3,-117.841,33.736
1393644,1,33,5.000,9,-117.839,33.735
1393644,1,33,5.000,13,-117.841,33.741
1393644,1,33,5.000,18,-117.843,33.737
1393644,2,33,6.000,3,-117.841,33.737
1393644,2,33,5.000,18,-117.841,33.738
1393644,3,13,6.000,3,-117.843,33.735
1393644,4,11,6.000,3,-117.844,33.736
1394991,1,60,6.000,3,-117.992,33.875
1394991,1,60,5.000,21,-117.987,33.879
1395473,1,81,6.000,3,-117.983,33.683
1395473,1,81,5.000,15,-117.932,33.939
1395473,1,81,5.000,15,-117.984,33.673
1395473,2,71,6.000,3,-117.987,33.687
1395473,2,71,5.000,9,-117.986,33.681
1395473,2,71,5.000,13,-117.985,33.675
1395473,2,71,5.000,17,-117.988,33.681
1395473,2,71,5.000,19,-117.987,33.677
1395868,1,49,5.000,7,-117.241,34.462
1395868,1,49,5.000,15,-117.210,34.419
1395868,2,57,6.000,3,-117.214,34.454
1395868,2,57,5.000,13,-117.225,34.504
1395868,2,57,5.000,22,-117.209,34.426
1395868,3,22,6.000,3,-117.138,34.482
1395868,3,22,5.000,10,-117.223,34.424
1395868,3,22,5.000,15,-117.218,34.470
