HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2979255,1,25,5.000,16,-121.518,36.472
2979255,2,26,6.000,3,-121.527,36.554
2979255,3,1,6.000,3,-121.486,36.475
2979255,4,7,6.000,3,-121.476,36.476
2979255,4,7,3.000,7,-121.469,36.478
2979255,4,7,3.000,12,-121.524,36.529
2979306,1,59,6.000,3,-121.399,36.469
2979306,2,71,6.000,3,-121.496,36.433
2979311,1,59,6.000,3,-121.485,36.516
2979311,1,59,5.000,10,-121.434,36.491
2979311,1,59,5.000,10,-121.513,36.459
2979311,1,59,5.000,10,-121.478,36.516
2979311,1,59,5.000,11,-121.519,36.508
2979311,1,59,5.000,11,-121.392,36.595
2979311,1,59,5.000,12,-121.477,36.481
2979311,1,59,5.000,15,-121.525,36.454
2979311,1,59,5.000,16,-121.526,36.459
2979311,2,31,6.000,3,-121.513,36.501
2979311,3,42,6.000,3,-121.507,36.505
2979311,3,42,5.000,10,-121.542,36.585
2979311,3,42,5.000,10,-121.456,36.492
2979311,3,42,5.000,10,-121.494,36.499
2979404,1,57,6.000,3,-121.240,36.316
2979404,1,57,3.000,8,-121.247,36.252
2979404,1,57,3.000,9,-121.239,36.312
2979404,1,57,5.000,15,-121.231,36.334
2979404,1,57,5.000,16,-121.243,36.316
2979404,2,56,6.000,3,-121.320,36.477
2979404,2,56,5.000,9,-121.248,36.320
2979404,2,56,5.000,11,-120.945,36.192
2979404,2,56,5.000,12,-121.245,36.311
2979404,3,88,6.000,3,-121.246,36.311
2979404,3,88,5.000,15,-121.237,36.330
2979404,3,88,5.000,16,-121.242,36.312
2979404,4,19,6.000,3,-121.243,36.318
2979404,4,19,5.000,11,-121.161,36.356
2979404,4,19,5.000,12,-121.241,36.317
2979404,4,19,3.000,17,-121.237,36.416
2979404,4,19,3.000,20,-121.238,36.314
2979637,1,68,6.000,3,-121.249,36.325
2979637,1,68,5.000,10,-121.665,36.703
2979637,1,68,5.000,13,-121.244,36.336
2979637,2,61,6.000,3,-121.244,36.325
2979797,1,18,6.000,3,-120.970,36.220
2979797,1,18,5.000,19,-121.091,36.114
2979797,1,18,5.000,19,-121.021,36.167
2979797,2,42,6.000,3,-120.846,36.275
2979797,3,44,6.000,3,-121.152,36.278
2979797,3,44,5.000,9,-121.130,36.214
2979797,3,44,5.000,9,-121.046,36.326
2979797,3,44,5.000,16,-121.128,36.215
2979797,3,44,5.000,17,-121.034,36.149
2979882,1,61,6.000,3,-121.157,36.108
2980064,1,76,6.000,3,-121.189,36.202
2980064,1,76,5.000,6,-121.103,35.914
2980064,1,76,5.000,7,-121.466,36.192
2980416,1,47,6.000,3,-121.784,36.672
2980416,1,47,5.000,7,-121.787,36.568
2980416,1,47,5.000,12,-121.667,36.478
2980416,1,47,5.000,13,-121.550,36.456
2980416,1,47,5.000,16,-121.849,36.617
2980416,1,47,5.000,17,-121.782,36.676
2980416,1,47,5.000,18,-121.793,36.674
2980416,1,47,5.000,20,-121.704,36.708
2980416,1,47,5.000,21,-121.797,36.679
2980416,2,46,6.000,3,-121.794,36.677
2980416,2,46,1.000,10,-121.700,36.709
2980416,2,46,3.000,19,-121.672,36.702
2980416,2,46,5.000,21,-121.802,36.680
2980416,3,15,6.000,3,-121.789,36.677
2980416,3,15,3.000,13,-121.780,36.677
2980416,3,15,3.000,14,-121.786,36.681
2980416,3,15,3.000,15,-121.802,36.684
2980416,4,12,6.000,3,-121.800,36.679
2980416,4,12,3.000,16,-121.797,36.684
2980416,4,12,3.000,17,-121.786,36.672
2980630,1,77,6.000,3,-121.789,36.705
2980630,1,77,5.000,10,-121.780,36.704
2980630,1,77,5.000,10,-121.779,36.616
2980630,1,77,5.000,11,-121.812,36.691
2981034,1,40,6.000,3,-121.907,36.588
2981034,1,40,5.000,7,-121.888,36.559
2981034,1,40,5.000,16,-121.892,36.588
2981034,1,40,5.000,17,-121.908,36.600
2981034,1,40,5.000,19,-121.921,36.590
2981034,1,40,5.000,20,-121.908,36.598
2981412,1,75,6.000,3,-121.818,36.554
2981412,1,75,5.000,13,-121.880,36.597
2981412,1,75,5.000,14,-121.899,36.602
2981412,1,75,5.000,14,-121.872,36.599
2981412,1,75,5.000,15,-121.883,36.596
2981412,1,75,5.000,15,-121.899,36.587
2981412,1,75,5.000,16,-121.907,36.577
2981412,1,75,3.000,17,-121.827,36.570
2981412,1,75,3.000,21,-121.812,36.559
2981533,1,74,6.000,3,-121.861,36.592
2981533,1,74,5.000,12,-121.845,36.568
2981533,1,74,5.000,13,-121.835,36.588
2981533,1,74,5.000,14,-121.884,36.575
2981533,1,74,5.000,15,-121.838,36.590
2981835,1,56,6.000,3,-121.856,36.588
2982270,1,61,5.000,24,-122.389,37.787
2982301,1,71,6.000,3,-121.919,36.605
2982301,1,71,5.000,7,-121.933,36.604
2982301,1,71,5.000,7,-121.793,36.656
2982301,1,71,5.000,11,-121.786,36.678
2982301,1,71,5.000,12,-121.802,36.655
2982301,1,71,5.000,17,-121.927,36.605
2982493,1,71,6.000,3,-121.932,36.599
2982493,1,71,5.000,9,-121.921,36.623
2982493,1,71,5.000,11,-121.925,36.604
2982493,1,71,5.000,12,-121.925,36.603
2982493,1,71,5.000,12,-121.929,36.601
2982493,1,71,5.000,13,-121.883,36.600
2982493,1,71,5.000,15,-121.926,36.606
2982493,1,71,5.000,17,-121.920,36.613
2982493,1,71,5.000,20,-121.933,36.600
2982798,1,58,6.000,3,-121.926,36.609
2982798,1,58,5.000,13,-121.916,36.620
2982798,1,58,5.000,13,-121.902,36.587
2982798,1,58,5.000,14,-121.902,36.595
2982798,1,58,5.000,14,-121.926,36.617
2982798,1,58,5.000,14,-121.927,36.616
2982798,1,58,5.000,14,-121.921,36.612
2982798,1,58,5.000,15,-121.925,36.616
2982798,1,58,5.000,17,-121.924,36.617
2982798,1,58,5.000,17,-121.930,36.616
2982798,1,58,5.000,21,-121.926,36.620
2982798,1,58,5.000,21,-121.927,36.614
2982798,2,15,6.000,3,-121.922,36.615
2982798,2,15,5.000,17,-121.924,36.619
2982798,2,15,5.000,19,-121.928,36.612
2982798,2,15,5.000,20,-121.914,36.615
2982798,2,15,5.000,21,-121.917,36.614
2982893,1,61,6.000,3,-121.920,36.604
2982893,1,61,3.000,16,-121.921,36.606
2982893,1,61,3.000,16,-121.920,36.622
2982893,1,61,3.000,17,-121.929,36.605
2982893,1,61,5.000,18,-121.869,36.602
2982893,1,61,5.000,19,-121.844,36.596
2982893,1,61,5.000,19,-121.839,36.587
2982893,1,61,5.000,20,-121.933,36.604
2982893,2,57,6.000,3,-121.923,36.603
2983352,1,44,6.000,3,-121.840,36.599
2983352,1,44,3.000,15,-121.831,36.598
2983352,1,44,3.000,16,-121.841,36.600
2983352,1,44,5.000,16,-121.895,36.604
2983352,1,44,5.000,18,-121.846,36.607
2983352,2,1,6.000,3,-121.844,36.605
2983352,2,1,3.000,15,-121.845,36.594
2983352,2,1,3.000,16,-121.837,36.602
2983352,3,15,6.000,3,-121.924,36.634
2983352,3,15,2.000,16,-121.839,36.603
2983352,3,15,5.000,16,-121.889,36.597
2983352,3,15,5.000,18,-121.840,36.600
2983549,1,52,6.000,3,-121.839,36.619
2983549,1,52,5.000,6,-121.849,36.611
2983549,1,52,5.000,17,-121.825,36.620
2983549,3,11,6.000,3,-121.828,36.617
2983549,3,11,5.000,7,-121.827,36.619
2983549,3,11,5.000,7,-121.714,36.638
2983549,3,11,3.000,16,-121.824,36.619
2983549,4,7,6.000,3,-121.834,36.619
2983549,4,7,5.000,7,-121.829,36.609
2983549,4,7,3.000,14,-121.818,36.621
2983549,5,3,6.000,3,-121.838,36.619
2983549,5,3,3.000,14,-121.830,36.620
2983549,5,3,3.000,14,-121.824,36.621
2983700,1,28,6.000,3,-121.757,36.633
2983700,2,32,6.000,3,-121.743,36.653
2983700,2,32,5.000,5,-121.914,36.600
2983700,2,32,5.000,16,-121.763,36.637
2983700,2,32,5.000,18,-121.918,36.600
2983700,2,32,5.000,19,-121.824,36.609
2983700,3,3,6.000,3,-121.773,36.589
2983700,4,1,6.000,3,-121.813,36.680
2984014,1,62,6.000,3,-121.821,36.619
2984014,1,62,5.000,13,-121.840,36.611
2984014,1,62,5.000,13,-121.802,36.709
2984014,1,62,5.000,15,-121.826,36.618
2984014,1,62,5.000,17,-121.844,36.621
2984014,1,62,5.000,18,-121.850,36.618
2984014,1,62,5.000,18,-121.845,36.617
2984014,1,62,5.000,18,-121.844,36.626
2984014,1,62,5.000,19,-121.832,36.619
2984014,2,94,6.000,3,-121.835,36.622
2984014,2,94,5.000,17,-121.848,36.619
2984014,2,94,5.000,18,-121.852,36.606
2984014,2,94,5.000,19,-121.823,36.620
2984032,1,28,6.000,3,-121.941,38.289
2984032,2,29,6.000,3,-121.982,38.308
2984284,1,43,6.000,3,-121.531,36.422
2984284,1,43,5.000,11,-122.230,37.775
2984284,1,43,5.000,15,-121.657,36.724
2984284,1,43,5.000,20,-121.275,36.466
2984284,1,43,5.000,21,-121.367,36.347
2984284,2,47,6.000,3,-121.521,36.313
2984284,2,47,5.000,11,-122.235,37.783
2984284,2,47,5.000,15,-121.651,36.724
2984284,2,47,5.000,20,-121.343,36.481
2984284,2,47,5.000,21,-121.351,36.405
2984284,3,11,6.000,3,-121.449,36.319
2984284,3,11,5.000,11,-122.233,37.780
2984284,3,11,5.000,15,-121.651,36.721
2984284,3,11,5.000,20,-121.297,36.464
2984284,3,11,5.000,21,-121.406,36.287
2984284,4,8,6.000,3,-121.492,36.399
2984284,4,8,5.000,11,-122.235,37.774
2984284,4,8,5.000,15,-121.651,36.722
2984284,4,8,5.000,20,-121.318,36.486
2984284,4,8,5.000,21,-121.476,36.354
2984287,1,51,6.000,3,-121.521,36.369
2984287,2,50,6.000,3,-121.497,36.299
2984287,3,20,6.000,3,-121.360,36.435
2984287,5,27,6.000,3,-121.363,36.363
2984378,1,56,6.000,3,-121.468,36.499
2984404,1,58,6.000,3,-121.523,36.291
2984404,1,58,5.000,10,-121.252,36.498
2984404,1,58,5.000,10,-121.636,36.664
2984404,1,58,5.000,11,-121.678,36.654
2984404,1,58,5.000,12,-121.688,36.707
2984404,1,58,5.000,12,-121.695,36.698
2984404,1,58,5.000,14,-121.396,36.291
2984404,2,95,6.000,3,-121.454,36.243
2984484,1,37,6.000,3,-121.302,36.469
2984484,1,37,3.000,14,-121.291,36.413
2984484,1,37,3.000,15,-121.236,36.470
2984484,2,41,6.000,3,-121.238,36.457
2984484,2,41,5.000,10,-121.694,36.799
2984484,2,41,5.000,17,-121.253,36.502
2984484,3,21,6.000,3,-121.239,36.485
2984484,3,21,5.000,10,-121.733,36.783
2984484,3,21,5.000,17,-121.294,36.407
2984484,4,5,6.000,3,-121.241,36.438
2984484,4,5,3.000,14,-121.352,36.491
2984484,4,5,3.000,15,-121.331,36.466
2984484,5,3,6.000,3,-121.240,36.483
2984484,5,3,3.000,14,-121.276,36.497
2984484,5,3,3.000,15,-121.326,36.432
2984599,1,83,6.000,3,-121.701,36.755
2984599,1,83,5.000,12,-121.664,36.666
2984599,1,83,5.000,12,-121.670,36.657
2984599,1,83,5.000,14,-121.687,36.763
3009076,1,62,6.000,3,-119.553,36.713
3009076,1,62,5.000,13,-121.662,36.913
3009076,2,58,6.000,3,-119.540,36.726
3009076,2,58,5.000,13,-121.695,36.886
3009090,1,67,6.000,3,-121.654,36.767
3009090,2,55,6.000,3,-121.614,36.829
3009090,2,55,5.000,11,-121.581,37.032
3009090,2,55,5.000,13,-121.504,37.050
3009090,2,55,5.000,13,-121.634,37.099
3009090,2,55,5.000,17,-121.646,37.107
3009090,2,55,5.000,17,-121.578,37.021
3009090,2,55,5.000,18,-121.614,36.832
3009090,2,55,3.000,19,-121.693,36.840
3009090,2,55,3.000,20,-121.601,36.834
3009666,1,32,6.000,3,-121.756,36.763
3009666,1,32,5.000,7,-121.749,36.763
3009666,1,32,5.000,7,-121.757,36.768
3009666,1,32,5.000,10,-121.673,36.720
3009666,1,32,5.000,13,-121.743,36.756
3009666,1,32,5.000,15,-121.762,36.770
3009666,1,32,5.000,15,-121.751,36.764
3009666,1,32,5.000,17,-121.734,36.786
3009666,1,32,5.000,17,-121.752,36.768
3009666,2,32,6.000,3,-121.758,36.766
3009666,2,32,5.000,16,-121.699,36.779
3009666,2,32,5.000,1,-121.755,36.769
3009666,3,11,6.000,3,-121.747,36.767
3009666,3,11,5.000,7,-121.757,36.775
3009666,3,11,1.000,7,-121.651,36.837
3009666,3,11,1.000,15,-121.751,36.771
3009666,4,1,6.000,3,-121.752,36.757
3009666,4,1,5.000,10,-121.713,36.723
3009666,4,1,5.000,13,-121.748,36.765
3009666,4,1,5.000,15,-121.757,36.768
3009666,4,1,5.000,15,-121.764,36.772
3009869,1,54,6.000,3,-121.685,36.796
3009869,1,54,5.000,15,-121.766,36.916
3009869,1,54,5.000,16,-121.772,36.935
3009869,1,54,5.000,17,-121.770,36.933
3009869,1,54,5.000,17,-121.752,36.908
3009869,1,54,5.000,18,-121.718,36.811
3009869,2,30,6.000,3,-121.742,36.818
3009869,2,30,5.000,8,-121.718,36.790
3009869,2,30,5.000,8,-121.743,36.756
3009869,2,30,5.000,15,-121.737,36.782
3009869,2,30,5.000,15,-121.756,36.773
3009869,2,30,5.000,17,-121.788,36.735
3009869,2,30,5.000,19,-121.720,36.785
3009869,3,26,6.000,3,-121.718,36.801
3009869,3,26,5.000,15,-121.769,36.919
3009869,3,26,5.000,16,-121.772,36.928
3009869,3,26,5.000,17,-121.768,36.927
3009869,3,26,5.000,17,-121.755,36.914
3009869,3,26,5.000,18,-121.707,36.823
3009869,4,5,6.000,3,-121.735,36.795
3009869,4,5,5.000,8,-121.737,36.784
3009869,4,5,5.000,15,-121.750,36.770
3009869,4,5,5.000,17,-121.790,36.729
3009869,4,5,5.000,19,-121.671,36.792
3010911,1,55,6.000,3,-121.376,36.836
3010911,1,55,5.000,16,-121.399,36.852
3010911,1,55,5.000,16,-121.386,36.833
3010911,2,55,6.000,3,-121.368,36.829
3010911,4,23,6.000,3,-121.374,36.832
3010911,4,23,5.000,16,-120.897,36.714
3010911,4,23,5.000,22,-121.367,36.826
3010931,1,50,6.000,3,-121.409,36.864
3010931,2,55,6.000,3,-121.432,36.869
3010931,3,28,6.000,3,-121.423,36.864
3010935,1,41,6.000,3,-121.418,36.844
3010935,1,41,5.000,4,-121.396,36.864
3010935,1,41,5.000,15,-121.415,36.847
3010935,2,43,6.000,3,-121.418,36.844
3010935,2,43,5.000,7,-121.396,36.855
3010935,2,43,5.000,7,-121.410,36.850
3010935,2,43,5.000,8,-121.414,36.852
3010935,2,43,5.000,14,-121.399,36.852
3010935,2,43,5.000,14,-121.381,36.854
3010935,2,43,5.000,14,-121.395,36.862
3010935,2,43,5.000,23,-121.423,36.851
3010935,3,12,6.000,3,-121.418,36.843
3010935,3,12,5.000,7,-121.367,36.847
3010935,3,12,5.000,14,-121.386,36.856
3010935,3,12,5.000,15,-121.422,36.845
3010935,4,9,6.000,3,-121.416,36.850
3010935,4,9,5.000,7,-121.388,36.853
3010935,4,9,5.000,7,-121.410,36.850
3010935,4,9,5.000,14,-121.376,36.852
3010935,4,9,5.000,14,-121.380,36.852
3010935,4,9,5.000,15,-121.415,36.846
3010935,5,7,6.000,3,-121.414,36.844
3010935,5,7,5.000,7,-121.398,36.860
3010935,5,7,5.000,7,-121.404,36.855
3010935,5,7,5.000,14,-121.397,36.863
3010935,5,7,5.000,14,-121.373,36.850
3010935,5,7,5.000,15,-121.413,36.844
3011168,1,31,6.000,3,-121.150,36.595
3011168,1,31,5.000,7,-120.992,36.302
3011168,1,31,5.000,10,-121.632,37.102
3011168,1,31,5.000,23,-120.861,36.517
3011168,3,1,6.000,3,-120.857,36.575
3011168,3,1,5.000,7,-121.097,36.518
3011168,3,1,5.000,10,-121.617,37.096
3011168,3,1,5.000,23,-121.379,36.753
3011826,1,52,6.000,3,-121.421,36.674
3011826,1,52,5.000,6,-120.812,37.158
3011826,1,52,5.000,7,-120.875,37.241
3011826,1,52,5.000,8,-120.829,37.214
3011826,1,52,5.000,16,-120.869,37.044
3011826,1,52,5.000,17,-120.799,37.088
3011826,1,52,5.000,18,-120.887,37.046
3011933,1,81,6.000,3,-121.214,36.867
3011933,1,81,5.000,6,-121.562,37.013
3011933,1,81,5.000,13,-121.565,37.010
3011933,1,81,5.000,14,-121.252,36.937
3012207,1,63,6.000,3,-121.384,36.853
3012207,1,63,5.000,14,-121.636,36.661
3012207,1,63,5.000,15,-121.626,36.714
3012207,1,63,5.000,16,-121.393,36.850
3012207,2,69,6.000,3,-121.398,36.866
3012207,2,69,5.000,14,-121.629,36.658
3012207,2,69,5.000,15,-121.625,36.712
3012207,2,69,5.000,16,-121.400,36.860
3012627,1,64,6.000,3,-121.409,36.853
3012627,1,64,5.000,7,-121.368,36.830
3012627,1,64,5.000,7,-121.408,36.843
3012627,1,64,5.000,9,-121.428,36.837
3012627,1,64,5.000,10,-121.431,36.842
3012627,1,64,5.000,11,-121.657,36.826
3012627,1,64,5.000,12,-121.406,36.843
3012627,1,64,5.000,13,-121.388,36.836
3012627,1,64,5.000,14,-121.402,36.846
3012627,1,64,5.000,15,-121.411,36.916
3012627,1,64,5.000,15,-121.408,36.844
3012627,2,23,6.000,3,-121.400,36.848
3012627,2,23,5.000,8,-121.400,36.842
3012627,2,23,5.000,13,-121.406,36.850
3012627,2,23,5.000,13,-121.373,36.838
3012627,2,23,5.000,14,-121.407,36.845
3012627,2,23,5.000,15,-121.431,36.971
3012627,2,23,5.000,15,-121.409,36.853
3012627,3,8,6.000,3,-121.401,36.852
3012627,3,8,5.000,7,-121.380,36.838
3012627,3,8,5.000,14,-121.405,36.848
3012627,3,8,5.000,15,-121.154,36.858
3012627,3,8,5.000,15,-121.402,36.846
3012627,4,6,6.000,3,-121.399,36.848
3012627,4,6,5.000,7,-121.367,36.837
3012627,4,6,5.000,14,-121.401,36.847
3012627,4,6,5.000,15,-121.375,36.872
3012627,4,6,5.000,15,-121.403,36.848
3014298,1,36,6.000,3,-121.071,36.422
3014298,1,36,5.000,7,-121.454,36.840
3014298,1,36,5.000,7,-121.433,36.844
3014298,1,36,5.000,8,-121.408,36.844
3014298,1,36,5.000,12,-121.432,36.842
3014298,1,36,5.000,12,-121.430,36.853
3014298,1,36,5.000,13,-121.397,36.814
3014298,1,36,5.000,13,-121.404,36.855
3014298,1,36,5.000,15,-120.781,36.245
3014298,2,34,6.000,3,-121.378,36.760
3014298,2,34,5.000,7,-121.437,36.846
3014298,2,34,5.000,7,-121.396,36.813
3014298,2,34,5.000,8,-121.406,36.854
3014298,2,34,5.000,8,-121.395,36.818
3014298,2,34,5.000,9,-121.429,36.846
3014298,2,34,5.000,10,-121.456,36.842
3014298,2,34,5.000,10,-121.452,36.845
3014298,2,34,5.000,10,-121.397,36.854
3014298,2,34,5.000,11,-121.409,36.855
3014298,2,34,5.000,12,-121.402,36.830
3014298,2,34,5.000,12,-121.430,36.865
3014298,2,34,5.000,13,-121.407,36.837
3014298,2,34,5.000,13,-121.399,36.843
3014298,2,34,5.000,15,-120.981,36.589
3014298,3,16,6.000,3,-120.649,36.377
3014298,3,16,5.000,7,-121.432,36.836
3014298,3,16,5.000,12,-121.413,36.863
3014298,3,16,5.000,13,-121.409,36.828
3014298,3,16,5.000,13,-121.407,36.850
3014298,3,16,5.000,15,-120.618,36.470
3014298,4,14,6.000,3,-120.855,36.367
3014298,4,14,5.000,7,-121.430,36.845
3014298,4,14,5.000,7,-121.455,36.841
3014298,4,14,5.000,8,-121.405,36.856
3014298,4,14,5.000,8,-121.397,36.836
3014298,4,14,5.000,9,-121.425,36.839
3014298,4,14,5.000,10,-121.449,36.840
3014298,4,14,5.000,12,-121.404,36.866
3014298,4,14,5.000,13,-121.388,36.825
3014298,4,14,5.000,13,-121.397,36.849
3014298,4,14,5.000,15,-121.024,36.611
3014298,5,9,6.000,3,-120.835,36.558
3014298,5,9,5.000,7,-121.382,36.826
3014298,5,9,5.000,7,-121.433,36.846
3014298,5,9,5.000,8,-121.407,36.845
3014298,5,9,5.000,8,-121.395,36.845
3014298,5,9,5.000,9,-121.401,36.833
3014298,5,9,5.000,10,-121.389,36.828
3014298,5,9,5.000,10,-121.400,36.839
3014298,5,9,5.000,10,-121.377,36.856
3014298,5,9,5.000,11,-121.400,36.850
3014298,5,9,5.000,12,-121.398,36.838
3014298,5,9,5.000,12,-121.405,36.859
3014298,5,9,5.000,13,-121.449,36.849
3014298,5,9,5.000,13,-121.409,36.850
3014298,5,9,5.000,15,-120.890,36.495
3014298,6,5,6.000,3,-121.290,36.752
3014298,6,5,5.000,7,-121.398,36.829
3014298,6,5,5.000,7,-121.379,36.826
3014298,6,5,5.000,8,-121.400,36.846
3014298,6,5,5.000,8,-121.446,36.842
3014298,6,5,5.000,9,-121.396,36.823
3014298,6,5,5.000,10,-121.405,36.826
3014298,6,5,5.000,10,-121.394,36.833
3014298,6,5,5.000,10,-121.371,36.849
3014298,6,5,5.000,11,-121.405,36.847
3014298,6,5,5.000,12,-121.406,36.837
3014298,6,5,5.000,12,-121.403,36.862
3014298,6,5,5.000,13,-121.416,36.829
3014298,6,5,5.000,13,-121.410,36.845
3014298,6,5,5.000,15,-121.127,36.422
3016026,1,26,6.000,3,-121.664,36.837
3016026,1,26,5.000,13,-121.793,36.855
3016026,1,26,5.000,14,-121.737,36.909
3016026,1,26,5.000,14,-121.652,36.836
3016026,3,65,6.000,3,-121.670,36.824
3016026,3,65,5.000,13,-121.740,36.884
3016026,3,65,5.000,14,-121.744,36.909
3016026,3,65,5.000,14,-121.711,36.837
3016026,4,70,6.000,3,-121.679,36.862
3016157,1,58,6.000,3,-121.731,36.911
3016157,1,58,5.000,6,-121.609,36.928
3016157,1,58,5.000,17,-121.786,36.828
3016157,2,68,6.000,3,-121.748,36.905
3016157,2,68,5.000,5,-121.587,36.919
3016157,2,68,5.000,18,-121.724,36.908
3016157,3,21,6.000,3,-121.755,36.892
3016157,3,21,5.000,7,-121.841,36.607
3016157,3,21,5.000,17,-121.789,36.875
3016263,1,25,6.000,3,-121.775,36.778
3016263,1,25,5.000,17,-121.766,36.889
3016263,1,25,5.000,22,-121.780,36.820
3016263,2,39,6.000,3,-121.708,36.862
3016263,2,39,5.000,6,-121.618,36.924
3016263,2,39,5.000,14,-121.712,36.883
3016263,2,39,5.000,17,-121.777,36.906
3016263,2,39,5.000,22,-121.759,36.809
3016289,1,53,6.000,3,-121.744,36.880
3016289,1,53,5.000,10,-121.907,36.603
3016289,1,53,5.000,23,-121.799,36.834
