HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3012314,5,2,5.000,18,-121.640,37.152
3012314,5,2,5.000,19,-121.404,36.842
3014630,1,58,6.000,3,-121.434,36.796
3014630,1,58,3.000,9,-121.521,36.796
3014630,1,58,3.000,14,-121.584,36.838
3014630,1,58,3.000,15,-121.629,36.866
3014630,2,59,6.000,3,-121.593,36.863
3014630,2,59,3.000,9,-121.441,36.786
3014630,2,59,3.000,14,-121.524,36.844
3014630,2,59,3.000,15,-121.466,36.822
3014630,2,59,5.000,16,-121.433,36.837
3014630,2,59,5.000,17,-121.415,36.817
3014630,3,17,6.000,3,-121.500,36.852
3014630,3,17,5.000,6,-121.371,36.825
3014630,3,17,5.000,11,-121.560,36.839
3014643,2,64,6.000,3,-121.524,36.811
3014643,2,64,5.000,9,-121.424,36.809
3014643,2,64,5.000,12,-121.379,36.831
3014643,2,64,5.000,15,-121.622,36.897
3016024,1,55,6.000,3,-121.661,36.905
3016024,1,55,5.000,9,-121.634,36.834
3016024,1,55,5.000,10,-121.775,36.905
3016024,1,55,3.000,10,-121.771,36.914
3016024,1,55,3.000,10,-121.767,36.903
3016024,1,55,5.000,11,-121.643,36.866
3016024,1,55,5.000,12,-121.718,36.909
3016024,2,68,6.000,3,-121.676,36.892
3016024,2,68,5.000,11,-121.722,36.843
3016024,2,68,5.000,11,-121.701,36.903
3016024,3,12,6.000,3,-121.683,36.886
3016024,3,12,5.000,9,-121.742,36.857
3016024,3,12,5.000,10,-121.770,36.905
3016024,3,12,3.000,10,-121.769,36.916
3016024,3,12,3.000,10,-121.775,36.910
3016024,3,12,5.000,11,-121.642,36.844
3016024,3,12,5.000,12,-121.716,36.907
3016024,4,92,6.000,3,-121.705,36.890
3016024,4,92,5.000,9,-121.715,36.853
3016024,4,92,5.000,10,-121.761,36.899
3016024,4,92,5.000,11,-121.687,36.838
3016024,4,92,5.000,12,-121.658,36.895
3016184,1,65,6.000,3,-121.671,36.902
3016184,1,65,5.000,8,-121.968,36.984
3016184,1,65,5.000,10,-121.906,36.988
3016184,1,65,5.000,11,-121.767,36.920
3016184,1,65,5.000,11,-121.702,36.885
3016184,2,64,6.000,3,-121.719,36.895
3016184,2,64,5.000,8,-121.912,36.989
3016184,2,64,5.000,10,-121.963,36.986
3016184,2,64,5.000,11,-121.763,36.923
3016184,2,64,5.000,11,-121.660,36.906
7188053,1,61,6.000,3,-121.930,37.024
7188053,1,61,5.000,12,-122.020,36.975
7188053,1,61,5.000,12,-121.906,37.043
7188053,1,61,5.000,12,-122.019,36.971
7188053,1,61,5.000,12,-121.892,37.047
7188053,1,61,5.000,14,-121.786,36.933
7188053,1,61,5.000,16,-121.910,36.999
7188053,1,61,5.000,16,-121.938,36.996
7188053,2,68,6.000,3,-121.935,37.042
7188053,2,68,5.000,7,-121.946,36.978
7188053,2,68,5.000,7,-121.972,36.971
7188053,2,68,5.000,9,-121.962,36.981
7188053,2,68,5.000,9,-121.908,37.058
7188053,2,68,5.000,13,-122.012,36.987
7188053,2,68,5.000,14,-122.017,36.972
7188053,2,68,5.000,15,-121.922,37.002
